"String Identifier","French (France)","String Description"
"Maximum number of price intervals is 100","Le nombre maxi d'intervalles de prix est 100",
"Display Price Interval as One Price","Afficher l'intervale de prix en un seul prix",
"This setting will be applied when all prices in the specific price interval are equal.","Ce paramétrage s'appliquera lorsque tous les prix seront égaux dans l'intervalle de prix spécifique.",
"Interval Division Limit","Limite de division d'intervalle",
"Please specify the number of products, that will not be divided into subintervals.","Spécifiez le nombre de produits qui ne seront pas divisés en sous-intervalles.",
"Storage Configuration for Media","Configuration du stockage des media",
"Select Media Database","Sélectionner la base de données des media",
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","Après la sélection d'un nouvel emplacement de stockage des médias, appuyez sur le bouton ""Synchroniser"" pour transférer tous les médias à cet endroit. Les médias ne seront pas disponibles dans le nouvel emplacement jusqu'à ce que le processus de synchronisation soit terminée.",
"Environment Update Time","Temps de mise à jour de l'environnement",
"Minimum Advertised Price","Prix ​​minimum affiché",
"Enable MAP","Activer le prix minimum affiché",
"Display Actual Price","Afficher les vrais prix",
"Default Popup Text Message","Texte du message de popup par défaut",
"Default \What's This\"" Text Message""","Texte par défaut du message \Qu'est ce que c'est\""""",
"Multishipping Settings","Paramètres de l'expédition à plusieurs adresses",
"Allow Shipping to Multiple Addresses","Autoriser la livraison à plusieurs adresses",
"Maximum Qty Allowed for Shipping to Multiple Addresses","Qté maxi autorisée pour la livraison à plusieurs adresses",
"Review Order","Vérifier la commande",
"Select Shipping Method","Sélectionner le mode de livraison",
"New Relic Reporting","Rapports New Relic",
"Enable New Relic Integration","Activer l'intégration de New Relic",
"New Relic API URL","URL de l'API de New Relic",
"Insights API URL","URL de l'API Insights",
"Use %s to replace the account ID in the URL","Utilisez ""%s"" pour remplacer l'identifiant de compte dans l'URL",
"New Relic Account ID","Identifiant du compte New Relic",
"\Need a New Relic account? <a href=\""http://www.newrelic.com/magento\"" target=\""_blank\"">Click here to get one""","\Besoin d'un compte New Relic ? <a href=\""http://www.newrelic.com/magento\"" target=\""_blank\"">Cliquez ici pour en obtenir un""",
"New Relic Application ID","Identificant de l'application New Relic",
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Vous trouverez généralement cette information à la fin de l'URL lorsque vous visualisez l'APM, après ""/applications/""",
"New Relic API Key","Clé d'API de New Relic",
"This is located by navigating to Events -> Deployments from the New Relic APM website","Vous trouverez cette information en vous rendant dans ""Events"" > ""Deployments from the New Relic APM website""",
"Insights API Key","Clé d'API de Insights",
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Générée dans Insights sous ""Manage data"" > ""API Keys"" > Insert Keys",
"New Relic Application Name","Nom de l'application New Relic",
"This is located by navigating to Settings from the New Relic APM website","Vous trouvez cette information en vous rendant dans les paramètres de ""New Relic APM website""",
Cron,"CRON (Tâches planifiées)",
"Enable Cron","Activer le CRON (tâche planifiée)",
"Subscription Options","Options d'inscription",
"Allow Guest Subscription","Autoriser l'inscription des invités",
"Need to Confirm","Confirmation nécessaire",
"Confirmation Email Sender","Expéditeur du mail de confirmation",
"Confirmation Email Template","Gabarit du mail de confirmation",
"Success Email Sender","Expéditeur du mail de succès",
"Success Email Template","Gabarit du mail de succès",
"Unsubscription Email Sender","Expéditeur du mail de désinscription",
"Unsubscription Email Template","Gabarit du mail de désinscription",
"We found no problems.","Aucun problème détécté.",
Subscriber,Abonné,
"Queue Start Date","Date de départ de la file",
"Queue Subject","Sujet de la file",
"Error Code","Code d'erreur",
"Error Text","Texte d'erreur",
"Queue Start","Début de la file",
"Queue End","Fin de la file",
Processed,Terminé,
Recipients,Destinataires,
Unsubscribe,Désabonner,
"Customer First Name","Prénom du client",
"Customer Last Name","Nom de famille du client",
"Not Activated","Non activé",
Subscribed,Inscrit,
Unsubscribed,Désinscrit,
Unconfirmed,"Non confirmé",
"Newsletter Subscriptions","Abonnements à la newsletter",
"Check / Money Order","Chèque / Liquide",
"Make Check Payable to","Libeller le chèque à l'ordre de",
"Purchase Order","Bon de commande",
"Bank Transfer Payment","Paiement par virement bancaire",
Instructions,Instructions,
"Cash On Delivery Payment","Paiement en espèces à la livraison",
"Zero Subtotal Checkout","Règlement d'un sous-total nul",
"Automatically Invoice All Items","Facturer automatiquement tous les articles",
"Flat Rate","Tarif unique",
"Method Name","Nom de méthode",
"Table Rates",Tarification,
"Include Virtual Products in Price Calculation","Inclure les produits virtuels dans le calcul de prix",
"Minimum Order Amount","Montant de commande minimum",
"Full Page Cache","Cache des pages",
"Caching Application","Application de cache",
"Varnish Configuration","Configuration de Varnish",
"Access list","Liste d'accès",
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","Liste des adresses IPs, séparées par ',', qui sont autorisées à purger le cache Varnish. Cette liste est utilisée pour la génération du fichier de configuration. Si ce champ est vide la valeur par défaut ""localhost"" sera utilisée.",
"Backend host","Hôte du backend",
"Specify backend host for config file generation. If field is empty default value localhost will be saved.","Spécifiez l'hôte du backend pour la génération du fichier de configuration. Si ce champ est vide la valeur par défaut ""localhost"" sera utilisée.",
"Backend port","Port du backend",
"Specify backend port for config file generation. If field is empty default value 8080 will be saved.","Spécifiez le port du backend pour la génération du fichier de configuration. Si ce champ est vide la valeur par défaut ""8080"" sera utilisée.",
"TTL for public content","TTL pour les contenus publiques",
"Public content cache lifetime in seconds. If field is empty default value 86400 will be saved. ","Durée de vie du cache en secondes des contenus publiques. Si ce champ est vide la valeur par défaut ""86400"" sera utilisée. ",
"Page Cache","Cache de page",
"Full page caching.","Cache des pages.",
"Payment Methods","Modes de paiement",
"Merchant Location","Localisation du marchand",
"Merchant Country","Pays du marchand",
"If not specified, Default Country from General Config will be used","S'il n'est pas spécifié, le pays par défaut dans la configuration général sera utilisé",
"
                    PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>
                ","
                    PayPal All-in-One Solutions de paiement&nbsp;&nbsp;<i>Accepter les cartes de crédit et des processus et des paiements PayPal.</i>
                ",
"Choose a secure bundled payment solution for your business.","Choisissez une solution de paiement sécurisé fourni pour votre entreprise.",
"Payments Pro and Express Checkout","Payments Pro et Express Checkout",
"Basic Settings - PayPal Payments Pro","Réglages de base - Paiements PayPal Pro",
"PayPal Payment Gateways","PayPal passerelles de paiement",
"Process payments using your own internet merchant account.","Traiter les paiements en utilisant votre propre compte marchand Internet.",
"PayPal Express Checkout","PayPal Express Checkout",
"Add another payment method to your existing solution or as a stand-alone option.","Ajouter un autre mode de paiement à votre solution existante ou en tant qu'une option autonome.",
1,1,
"Accept payments with a completely customizable checkout page.","Accepter les paiements avec une page de paiement entièrement personnalisable.",
"PayPal Payment Solutions","Solutions de paiement PayPal",
"Express Checkout","Express Checkout",
"Add PayPal as an additional payment method to your checkout page.","Ajouter PayPal comme moyen de paiement supplémentaire à votre page de paiement.",
"Required PayPal Settings","Réglages PayPal requis",
"Email Associated with PayPal Merchant Account","E-mail associée à Compte Marchand PayPal",
"
                        <a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>
                    ","
                        <a href=""http://www.magentocommerce.com/paypal"">Commencez à accepter les paiements via PayPal!</a>
                    ",
"Don't have a PayPal account? Simply enter your email address.","Vous n'avez pas de compte PayPal ? Il suffit d'entrer votre adresse e-mail.",
"API Authentication Methods","Modes d'authentification de l'API",
"API Username","Pseudo API",
"API Password","Mot de passe API",
"Get Credentials from PayPal","Obtenez les informations d'accès de PayPal",
"Sandbox Credentials","Informations d'accès en mode Sandbox",
"API Uses Proxy","API utilisant un proxy",
"Proxy Host","Hôte proxy",
"Proxy Port","Port de proxy",
"Enable PayPal Credit","Activer Crédit PayPal",
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>
                ","PayPal Express Checkout vous permet de donner aux clients l'accès au financement par crédit PayPal&#174; - sans coût supplémentaire pour vous.
                        Vous êtes payé à l'avance, même si les clients ont plus de temps pour payer. Un bouton de paiement pré-intégrée permet aux clients de payer avec PayPal Credit rapidement&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>
                ",
"Advertise PayPal Credit","Faites de la publicité crédit PayPal",
"
                    <a href=\https:/financing.paypal.com/ppfinportal/content/whyUseFinancing\"" target=\""_blank\"">Why Advertise Financing?</a><br/>","
                    <a href=\https:/financing.paypal.com/ppfinportal/content/whyUseFinancing\"" target=\""_blank\"">Pourquoi annoncer le financement ?</a><br/>",
"<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing","<strong>Boostez vos ventes en annonçant le financement</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs grâce au financement",
"from PayPal Credit&#174;. Your customers have more time to pay","de PayPal Credit&#174;. Vos clients ont plus de temps pour payer",
"Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.","Utilisez des bannières libres de PayPal qui vous permettent d'annoncer le financement PayPal Credit&#174; comme une option de paiement lorsque vos clients payent avec PayPal.",
"The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%","Le Programme d'annonce PayPal a montré qu'il génère des ventes additionnelles et qu'il permet d'augmenter le panier moyen d'achat de 15%",
"or more. <a href=\""https:/financing.paypal.com/ppfinportal/content/forrester\"" target=\""_blank\"">See Details</a>.","ou plus. <a href=\""https:/financing.paypal.com/ppfinportal/content/forrester\"" target=\""_blank\"">Voir les détails</a>.",
",",", ",
"<a href=\""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing\"" target=\""_blank\"">Why Advertise Financing?</a><br/>","<a href=\""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing\"" target=\""_blank\"">Qu'est-ce que l'Annonce de Financement ?</a><br/>",
",module,Magento_Paypal
Publisher ID""",",module,Magento_Paypal

Publisher ID""",
"Required to display a banner","Nécessaire pour afficher une bannière",
"Get Publisher ID from PayPal","Obtenez l'ID Editeur de PayPal",
"Home Page","Page d'accueil",
Display,Affichage,
"Catalog Category Page","Page Catégorie Catalogue",
"Catalog Product Page","Page Produit Catalogue",
"Checkout Cart Page","Page Achat Panier",
"Basic Settings - PayPal Express Checkout","Paramètres de base - PayPal Express Checkout",
"It is recommended to set this value to ""Magento_Paypal"" per store views.","Il est recommandé de définir cette valeur à ""Magento_Paypal"" par vue de magasin.",
"Display on Product Details Page","Affichage sur Détails Page Produit",
"Authorization Honor Period (days)","Période d'autorisation d'honneur (jours)",
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Indiquez quelle est la période d'autorisation d'honneur sur ​​le compte PayPal du marchand. Il doit refléter le paramétrage dans PayPal.",
"Order Valid Period (days)","Période de validité d'une commande (jours)",
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Indiquez quelle est la période de validité de commande sur ​​le compte PayPal du marchand. Il doit refléter le paramétrage dans PayPal.",
"Number of Child Authorizations","Nombre d'autorisations enfants",
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Le nombre par défaut d'autorisations enfants dans votre compte Paypal est de 1. Veuillez contacter PayPal pour demander une augmentation.",
"Also affects mini-shopping cart.","Affecte également le panier de mini-achats.",
"Payment Applicable From","Paiement valable depuis",
"Countries Payment Applicable From","Pays applicables pour le paiement",
"Debug Mode","Mode debug",
"Enable SSL verification","Activer la vérification SSL",
"Transfer Cart Line Items","Transférer les articles dans votre panier",
"Transfer Shipping Options","Options d'expédition de transfert",
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Si cette option est activée, le client peut changer l'adresse de livraison et d'expédition méthode sur le site de PayPal. Travail en mode direct via le protocole HTTPS uniquement.",
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","PayPal est capable de gérer jusqu'à 10 options de livraison. C'est pour cela que Magento transfèrera uniquement les 10 options de livraison les moins chères s'il y en a plus que 10.",
"Shortcut Buttons Flavor","Boutons de raccourci Flavor",
"Enable PayPal Guest Checkout","Activer le passage de commande pour invité avec PayPal",
"Ability for buyer to purchase without PayPal account.","Capacité pour l'acheteur d'acheter sans compte PayPal.",
"This feature needs be enabled first for the merchant account through PayPal technical support.","Cette fonctionnalité doit d'abord être activée pour le compte commerçant via le support technique de PayPal.",
"Billing Agreement Signup","Engagement d'entente de facturation ",
"Whether to create a billing agreement, if there are no active billing agreements available.","Créer une entente de facturation, s'il n'y a aucune entente de facturation active disponible.",
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Les commerçants doivent demander à PayPal pour permettre la fonction d''entente de facturation. Ne pas activer cette option jusqu'à ce que PayPal confirme que l'entente de facturation sont activés pour votre compte marchand.",
"Skip Order Review Step","Aller directement Revoir les étapes de Commande ",
"PayPal Billing Agreement Settings","Paramètres d'entente de facturation PayPal",
"Will appear as a payment option only for customers who have at least one active billing agreement.","Apparaît comme une option de paiement uniquement pour les clients qui ont au moins un accord de facturation actif.",
"Allow in Billing Agreement Wizard","Autoriser dans l'assistant d'entente de facturation",
"Settlement Report Settings","Les paramètres du rapport de règlement",
"SFTP Credentials","Informations d'accès SFTP",
"Custom Endpoint Hostname or IP-Address","Critère Personnalisé Hostname ou adresse IP",
"By default it is ""reports.paypal.com"".","Par défaut il est ""reports.paypal.com"".",
"Use colon to specify port. For example: ""test.example.com:5224"".","Employez les deux points pour spécifier le port. Par exemple : ""test.example.com:5224"".",
"Custom Path","Chemin d'accès personnalisé",
"Scheduled Fetching","Récupération de ligne",
"Enable Automatic Fetching","Activer la récupération automatique",
Schedule,Programme,
"PayPal retains reports for 45 days.","PayPal conserve des rapports pendant 45 jours.",
"Time of Day","Heure du jour",
"Frontend Experience Settings","Paramètres d'expérience en frontend",
"PayPal Product Logo","Logo du produit PayPal",
"Displays on catalog pages and homepage.","L'affichage sur les pages de catalogue et l'accueil.",
"PayPal Merchant Pages Style","PayPal marchand pages de style",
"Page Style","Style de page",
"
                            Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).
                        ","
                            Les valeurs autorisées: ""paypal"", ""primary"" (default), your_custom_value (une page de paiement personnalisé le style de votre profil de compte marchand).
                        ",
"Header Image URL","URL de l'image d'entête",
"
                            The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.
                        ","
                            L'image en haut à gauche de la page de paiement. Taille maximale est 750x90 pixels. <strong style=""color:red"">https</strong> est fortement encouragée.
                        ",
"Header Background Color","Couleur d'arrière plan de l'entête",
"
                            The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.
                        ","
                            La couleur de fond de l'en-tête de la page de paiement. Insensible à la casse de six caractères HTML code de couleur hexadécimal en ASCII.
                        ",
"Header Border Color","Couleur de la bordure de l'entête",
"2-pixel perimeter around the header space.","Périmètre de 2 pixels autour de l'espace d'en-tête.",
"Page Background Color","Couleur d'arrière plan de la page",
"
                            The background color for the checkout page around the header and payment form.
                        ","
                            La couleur de fond de la page de paiement autour de la tête et le formulaire de paiement.
                        ",
"Payments Advanced (Includes Express Checkout)","Paiements avancée (Comprend Express Checkout)",
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Accepter les paiements avec un départ de la conformité PCI qui garde les clients sur votre site.",
"Payments Advanced and Express Checkout","Paiements Avancée et Express Checkout",
Partner,Partenaire,
Vendor,Vendeur,
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal vous recommande de mettre en place un utilisateur supplémentaire dans votre compte à manager.paypal.com",
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal vous recommande de mettre en place un utilisateur supplémentaire dans votre compte à manager.paypal.com, au lieu d'entrer votre nom d'utilisateur et mot de passe admin ici. Cela permettra d'améliorer votre sécurité et éviter les interruptions de service si vous changez votre mot de passe plus tard. Si vous ne voulez pas mettre en place un utilisateur supplémentaire, vous pouvez réintégrer votre compte marchand ici.",
"Use Proxy","Utiliser un proxy",
"
                    <a href=\https://financing.paypal.com/ppfinportal/content/whyUseFinancing\"" target=\""_blank\"">Why Advertise Financing?</a><br/>","
                    <a href=\https://financing.paypal.com/ppfinportal/content/whyUseFinancing\"" target=\""_blank\"">Pourquoi l'Annonce de financement ?</a><br/>",
"or more. <a href=\""https://financing.paypal.com/ppfinportal/content/forrester\"" target=\""_blank\"">See Details</a>.","ou plus. <a href=\""https:/financing.paypal.com/ppfinportal/content/forrester\"" target=\""_blank\"">Voir les détails</a>.",
"<a href=\""https://financing.paypal.com/ppfinportal/content/whyUseFinancing\"" target=\""_blank\"">Why Advertise Financing?</a><br/>","<a href=\""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing\"" target=\""_blank\"">Pourquoi l'Annonce de Financement</a><br/>",
",module,Magento_Paypal
Basic Settings - PayPal Payments Advanced""",",module,Magento_Paypal

Basic Settings - PayPal Payments Advanced""",
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Il est recommandé de fixer cette valeur à ""Carte de débit ou de crédit"" pour chaque vue magasin.",
"CVV Entry is Editable","Entrée CVV est modifiable",
"Require CVV Entry","Entrée CVV Exiger",
"Send Email Confirmation","Envoyer E-mail de Confirmation",
"URL method for Cancel URL and Return URL","Méthode d'URL pour Annuler URL et URL de retour",
"Payflow Link (Includes Express Checkout)","Payflow Link (Comprend Express Checkout)",
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Connectez votre compte marchand avec une passerelle compatible PCI qui permet aux clients de payer sans quitter votre site.",
"Payflow Link and Express Checkout","Payflow Link et Express Checkout",
"Email Associated with PayPal Merchant Account (Optional)","E-mail associé à compte PayPal Merchant (Facultatif)",
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Si vous ne disposez pas de plusieurs utilisateurs mis en place sur votre compte, veuillez entrer de nouveau votre vendeur/ Marchant  de Connexion ici.",
"Enable Payflow Link","Activer Payflow Link",
"Enable Express Checkout","Activer Express Checkout",
"Basic Settings - PayPal Payflow Link","Paramètres de base - PayPal Payflow Link",
"Website Payments Pro Hosted Solution","Solution hébergée Website Payments Pro",
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Accepter les paiements avec une caisse compatible PCI qui garde les clients sur votre site.",
"Payments Pro Hosted Solution","Paiements Pro Solution Hébergé",
",module,Magento_Paypal
Basic Settings - PayPal Payments Pro Hosted Solution""",",module,Magento_Paypal

Basic Settings - PayPal Payments Pro Hosted Solution""",
"It is recommended to set this value to ""PayPal"" per store views.","Il est recommandé de fixer cette valeur à ""PayPal"" par vues de magasin.",
"Display Express Checkout in the Payment Information step","Afficher le paiement Express dans l'étape des informations de paiement",
"Website Payments Pro Hosted Solution and Express Checkout","Website Payments Solution Hébergé Pro et Express Checkout",
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Réglages de base - PayPal Website Payments Pro Solution Hébergé",
"Payflow Pro","Payflow Pro",
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Connectez votre compte marchand avec une passerelle entièrement personnalisable qui permet aux clients de payer sans quitter votre site.",
"Basic Settings - PayPal Payflow Pro","Réglages de base - PayPal Payflow Pro",
"Credit Card Settings","Paramètres de carte de crédit",
"
                    Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.
                ","
                    Supporter des cartes American Express nécessitent un accord supplémentaire. En savoir plus au <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.
                ",
"CVV and AVS Settings","CVV et AVS Paramètres",
"Reject Transaction if:","Rejeter la transaction si:",
"AVS Street Does Not Match","AVS l'adresse de rue ne correspond pas",
"AVS Zip Does Not Match","AVS code postal ne correspond pas",
"International AVS Indicator Does Not Match","Indicateur internationale AVS ne correspond pas",
"Card Security Code Does Not Match","Code de sécurité de la carte ne correspond pas",
"Payflow Pro (Includes Express Checkout)","Payflow Pro (Comprend Express Checkout)",
"Payflow Pro and Express Checkout","Payflow Pro et Express Checkout",
",module,Magento_Paypal
Persistent Shopping Cart""",",module,Magento_Paypal

Persistent Shopping Cart""",
"General Options","Options générales",
"Enable Persistence","Activer la persistance",
"Persistence Lifetime (seconds)","Durée de vie de la persistance (secondes)",
"Enable ""Remember Me""","Activer ""Se souvenir de moi""",
"""Remember Me"" Default Value","Valeur par défaut de ""Se souvenir de moi""",
"Clear Persistence on Sign Out","Ne plus se souvenir de moi à la déconnexion",
"Persist Shopping Cart","Panier persistant",
"Allow Alert When Product Price Changes","Autoriser l'alerte de changement de prix.",
"Allow Alert When Product Comes Back in Stock","Autoriser l'alerte de disponibilité de produit.",
"Price Alert Email Template","Gabarit du mail d'alerte de changement de prix",
"Stock Alert Email Template","Gabarit du mail d'alerte de disponibilité",
"Alert Email Sender","Expéditeur du mail d'alerte",
"Product Alerts Run Settings","Paramétrage d'exécution des alertes de produit",
"Sign up for price alert","Enregistrez-vous pour recevoir une alerte de modification de prix",
"Sign up to be notified when this product is back in stock.","Inscrivez-vous pour être averti lorsque le produit sera de nouveau en stock.",
"Product Video","Vidéos des produits",
"YouTube API Key","Clé d'API YouTube",
"Autostart base video","Démarrage automatique de la vidéo de base",
"Show related video","Afficher les vidéos en relation",
"Auto restart video","Redémarrage automatique de la vidéo",
"Recently Viewed/Compared Products","Produits récemment consultés/comparés",
"Show for Current","Afficher pour le",
"Default Recently Viewed Products Count","Nombre de produits récemment consultés par défaut",
"Default Recently Compared Products Count","Nombre de produits récemment comparés par défaut",
"Year-To-Date Starts","L'année en cours commence le",
"Current Month Starts","Le mois en cours commence le",
"Select day of the month.","Choisissez le jour du mois.",
"List of Products Recently Viewed by Visitor","Liste des derniers produits vus par le visiteur",
"Number of Products to display","Nombre de produits à afficher",
"Viewed Products Grid Template","Gabarit de grille de produits vus",
"Viewed Products List Template","Gabarit de liste de produits vus",
"Viewed Products Images and Names Template","Gabarit des images et noms des produits vus",
"Viewed Products Names Only Template","Gabarit des noms des produits vus uniquement",
"Viewed Products Images Only Template","Gabarit des images des produits vus uniquement",
"List of Products Recently Compared and Removed from the Compare List by Visitor","Liste des derniers produits comparés et enlevés de la liste de comparaison par un visiteur",
"Compared Products Grid Template","Gabarit de grille de produits comparés",
"Compared Products List Template","Gabarit de liste de produits comparés",
"Compared Products Images and Names Template","Gabarit des images et noms des produits comparés",
"Compared Product Names Only Template","Gabarit des noms des produits comparés uniquement",
"Compared Product Images Only Template","Gabarit des images des produits comparés uniquement",
"Stock Quantity","Quantité du stock",
"Ordered Quantity","Quantité commandée",
"For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone.","Pour des rapports précis, assurez-vous d'actualiser les statistiques depuis le début chaque fois que vous modifiez le fuseau horaire.",
"Average (Approved)","Moyenne (approuvé)",
"Last Review","Dernier commentaire",
"Order Created","Commande créée",
"Order Updated","Mise à jour de commande",
"The Order Updated report is created in real time and does not require a refresh.","La rapport des mises à jour des commandes est créé en temps réel et ne nécessite pas d'être rafraîchi.",
"Last Invoice Created Date","Date de création de la dernière facture",
"Last Credit Memo Created Date","Date de création du dernier avoir",
"First Invoice Created Date","Date de création de la première facture",
"Refresh Lifetime Statistics","Rafraichir les statistiques depuis le début",
"Are you sure you want to refresh lifetime statistics right now? This operation may slow down your customers' shopping experience.","Etes-vous sûr que vous voulez rafraîchir les statistiques de durée de vie en ce moment ? Cette opération peut ralentir l'expérience d'achat de vos clients.",
"Refresh Statistics for the Last Day","Rafraichir les statistiques pour le dernier jour",
"Are you sure you want to refresh statistics for the last day?","Êtes-vous sûr de vouloir rafraîchir les statistiques du dernier jours ?",
Report,Rapport,
undefined,indéfini,
"Allow Guests to Write Reviews","Autoriser les invités à écrire des avis",
"RSS Feeds","Flux RSS",
"Rss Config","Configuration RSS",
"Enable RSS","Activer le RSS",
"Auto Generated Specific Coupon Codes","Codes de bons de réduction spécifiques générés automatiquement",
"Hide Customer IP","Masquer l'adresse IP du client",
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Choisissez si l'adresse IP du client est affichée sur les commandes, factures, livraisons, et avoirs.",
"Checkout Totals Sort Order","Ordre de tri des totaux de commande",
"Allow Reorder","Autoriser le renouvellement de commande",
"Invoice and Packing Slip Design","Design de facture et de bordereau de livraison",
"Logo for PDF Print-outs (200x50)","Logo pour les impressions PDF (200x50)",
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","Le logo par défaut sera utilisé dans les documents PDF et HTML.<br />(jpeg, gif, png)
Si l'image dans les PDF est déformée, essayez d'utiliser une image plus grande.",
"Logo for HTML Print View","Logo pour l'aperçu avant impression HTML",
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo uniquement pour les documents HTML. Si vide, celui par défaut sera utilisé.<br />(jpeg, gif, png)
",
"Minimum Amount","Montant minimum",
"Subtotal after discount","Sous-total après remise",
"Include Tax to Amount","Inclure les taxes au montant",
"Description Message","Message de description",
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.","Ce message sera affiché dans le panier lorsque le sous-total (après réduction) est inférieur au montant minimum autorisé.",
"Error to Show in Shopping Cart","Erreur lors de l'affichage dans le panier",
"Validate Each Address Separately in Multi-address Checkout","Valider séparément les adresses lors de commandes multi-adresses",
"Multi-address Description Message","Message de description multi-adresse",
"We'll use the default description above if you leave this empty.","La description par défaut sera utilisée si ce champ est laissé vide.",
"Multi-address Error to Show in Shopping Cart","Erreur multi-adresse à afficher dans le panier",
"We'll use the default error above if you leave this empty.","Le message d'erreur par défaut sera utilisé si ce champ est laissé vide.",
"Use Aggregated Data (beta)","Utiliser les données cumulatives (beta)",
"Orders Cron Settings","Paramètres du CRON (tâche planifiée) des commandes",
"Pending Payment Order Lifetime (minutes)","Durée de vie des commande en attente de paiement (minutes)",
"Sales Emails","Mails des ventes",
"Asynchronous sending","Envoi asynchrone",
"New Order Confirmation Email Sender","Expéditeur du mail de confirmation de commande",
"New Order Confirmation Template","Gabarit de confirmation de nouvelle commande",
"New Order Confirmation Template for Guest","Gabarit de confirmation de nouvelle commande pour un invité",
"Send Order Email Copy To","Envoyer une copie du mail de commande à",
Comma-separated,"Séparés par des virgules",
"Send Order Email Copy Method","Envoyer une copie du mail de commande en utilisant la méthode",
"Order Comment Email Sender","Expéditeur du mail de commentaire de commande",
"Order Comment Email Template","Gabarit de mail de commentaire de commande",
"Order Comment Email Template for Guest","Gabarit de mail de commentaire de commande pour un invité",
"Send Order Comment Email Copy To","Envoyer une copie du mail de commentaire de commande à",
"Send Order Comments Email Copy Method","Mode de copie d'e-mail pour les commentaires de commande",
"Invoice Email Sender","Expéditeur du mail de facture",
"Invoice Email Template","Gabarit mail de facture",
"Invoice Email Template for Guest","Gabarit de mail de facture pour un invité",
"Send Invoice Email Copy To","Envoyer une copie du mail de facture à",
"Send Invoice Email Copy Method","Mode de copie d'e-mail pour les factures",
"Invoice Comment Email Sender","Expéditeur du mail de commentaire de facture",
"Invoice Comment Email Template","Gabarit de mail commentaire de facture",
"Invoice Comment Email Template for Guest","Gabarit de mail de commentaire de facture pour un invité",
"Send Invoice Comment Email Copy To","Envoyer une copie du mail de commentaire de facture à",
