Summary,Résumé
Credit Memo,Avoir
Capture,Capturer
Invoice #%1 | %2 | %4 (%3),Facture n°%1 | %2 | %4 (%3)
Invalid parent block for this block,Block parent invalide pour ce block
Order Statuses,Statuts de commande
Create New Status,Créer un statut
Assign Status to State,Assigner un statut à un état
Save Status Assignment,Enregistrer l'assignation du statut
Assign Order Status to State,Assigner un statut de commande à un état
Assignment Information,Information d'affectation
Order Status,Statut
Order State,État de commande
Use Order Status As Default,Utiliser ce statut comme valeur par défaut
Edit Order Status,Éditer le statut de commande
Save Status,Enregistrer le statut
New Order Status,Statut d'une nouvelle commande
Order Status Information,Informations du statut de commande
Status Code,Code du statut
Status Label,Libellé du statut
Store View Specific Labels,Libellés spécifiques par vue magasin
Total Paid,Total payé
Total Refunded,Total remboursé
Total Due,Total dû
Edit,Éditer
Are you sure you want to void the payment?,Êtes-vous sûr(e) de vouloir envoyer le rejet de paiement par email au client ?
Hold,Bloquer
hold,Bloquer
Unhold,Débloquer
unhold,Débloquer
Are you sure you want to accept this payment?,Êtes-vous sûr(e) de vouloir accepter ce paiement ?
Accept Payment,Acceptez le paiement
Are you sure you want to deny this payment?,Êtes-vous sûr(e) de vouloir refuser ce paiement ?
Deny Payment,Refuser de paiement
Get Payment Update,Obtenir la mise à jour de paiement
Invoice and Ship,Facturer et expédier
Invoice,Facturer
Ship,Expédier
Reorder,Renouveler
Order # %1 %2 | %3,Commande n°%1 %2 | %3
Save Gift Message,Sauvegarder le message cadeau
 [deleted], [effacé]
Order Credit Memos,Avoirs de la commande
Credit memo #%1 created,Avoir n°%1 créé
Credit memo #%1 comment added,Commentaire ajouté pour l'avoir n°%1
Shipment #%1 created,Livraison n°%1 créée
Shipment #%1 comment added,Commentaire ajouté pour l'expédition n°%1
Invoice #%1 created,Facture n°%1 créée
Invoice #%1 comment added,Commentaire ajouté à la facture n°%1
Tracking number %1 for %2 assigned,Numéro de suivi %1 assigné à %2
Comments History,Historique de commentaires
Order History,Historique
Information,Informations
Order Information,Informations commande
Order Invoices,Factures de la commande
Shipments,Expéditions
Order Shipments,Livraisons de la commande
Transactions,Transactions
Order View,Vue de commande
Any,Tous
Specified,Spécifié
Yes,Oui
No,Non
Show Actual Values,Montrer les valeurs actuelles
New Order RSS,Flux RSS des nouvelles commandes
Subtotal,Sous-total
Shipping & Handling,Frais de port
Discount (%1),Remise (%1)
Discount,Remise
Grand Total,Montant global
Back,Retour
Fetch,Rapporter
Transaction # %1 | %2,Transaction n°%1 | %2
N/A,N/A
Key,Clé
Value,Valeur
Order # %1,Commande n°%1
Back to My Orders,Retour à mes commandes
View Another Order,Voir une autre commande
About Your Refund,À propos de votre remboursement
My Orders,Mes commandes
Subscribe to Order Status,S'abonner au statut de commande
About Your Invoice,À propos de votre facture
Print Order # %1,Imprimer la commande n°%1
Grand Total to be Charged,Total à facturer
Unassign,Annuler l'assignation
Sales,Ventes
This order no longer exists.,Cette commande n'existe plus.
"""%1"" coupon code is not valid.","Le bon de réduction ""%1"" n'est pas valide."
The coupon code has been accepted.,Le code promo a été retenue
Quote item id is not received.,L'identifiant de l'article de la commande n'a pas été reçu.
Quote item is not loaded.,L'article n'est pas chargé.
New Order,Nouvelle commande
Order saving error: %1,Erreur lors de la sauvegarde de la commande : %1
Cannot add new comment.,Impossible d'ajouter un commentaire.
The credit memo has been canceled.,L'avoir a été annulé.
New Memo for #%1,Nouvel avoir pour n°%1
New Memo,Nouvel avoir
View Memo for #%1,Voir l'avoir pour n°%1
View Memo,Voir l'avoir
The order no longer exists.,La commande n'existe plus.
Edit Order,Éditer la commande
The invoice has been captured.,La facture a été capturée.
New Invoice,Nouvelle facture
The invoice has been created.,La facture a été créée.
Cannot update item quantity.,Impossible de mettre à jour la quantité de l'article.
The invoice has been voided.,La facture a été invalidée.
%1 order(s) were not put on hold.,%1 commandes n'ont pas été bloquées.
No order(s) were put on hold.,Aucune commande n'a été bloquée.
There are no printable documents related to selected orders.,Il n'y a pas de documents imprimables en relation avec les commandes sélectionnées.
The payment has been accepted.,Le paiement a été accepté.
The payment has been denied.,Le paiement a été refusé.
Create New Order Status,Créer un nouveau statut de commande
The payment has been voided.,Le paiement a été annulé.
The transaction details have been updated.,Les détails de la transaction ont été mis à jour.
Orders and Returns,Commandes et retours
Home,Accueil
Go to Home Page,Aller à la page d'accueil
There is an error in one of the option rows.,Erreur dans une des lignes d'option.
Shipping Address: ,Adresse de livraison 
Billing Address: ,Adresse de facturation 
Please specify a shipping method.,Sélectionnez un mode de livraison.
Guest,Invité
Please enter the first name.,Veuillez renseigner le prénom.
Please enter the last name.,Veuillez renseigner le nom de famille.
Please enter the street.,Veuillez renseigner la rue.
Please enter the city.,Veuillez renseigner la ville.
Please enter the zip/postal code.,Veuillez renseigner le code postal.
Please enter the country.,Veuillez renseigner le pays.
Please enter the state/province.,Veuillez renseigner le département.
Pending,En attente
Refunded,Remboursé
Canceled,Annulée
Unknown State,État inconnu
Maximum shipping amount allowed to refund is: %1,Montant maximum des expéditions permettant le remboursement : %1
Paid,Payée
Unknown Status,Statut inconnu
Ordered,Commandé
Shipped,Livré
Invoiced,Facturé
Backordered,En attente de stock
Returned,Retourné
Partial,Partiel
Mixed,Mixte
Registered a Void notification.,Notifier une annulation
Registered notification about refunded amount of %1.,Notifier lors d'un remboursement d'un montant de %1.
Approved the payment online.,Approuvé le paiement en ligne.
There is no need to approve this payment.,Il n'est pas nécessaire d'approuver ce paiement.
Registered update about approved payment.,Mise à jour enregistrée au sujet de paiement approuvé.
Registered update about denied payment.,Mise à jour enregistrée au sujet de paiement refusé.
There is no update for the payment.,Il n'ya pas de mise à jour pour le paiement.
Voided authorization.,Autorisation refusée
Amount: %1.,Montant : %1.
"The transaction ""%1"" cannot be captured yet.","La transaction ""%1"" ne peuvent être capturés pour le moment."
Registered notification about captured amount of %1.,Notifier lors d'un encaissement d'un montant de %1.
Order is suspended as its capture amount %1 is suspected to be fraudulent.,La commande est suspendue car le montant de capture %1 pourrait être frauduleux.
Payment transactions disallow storing objects.,Les transactions de paiement rejettent de stocker des objets.
"The transaction ""%1"" (%2) is already closed.","La transaction ""%1"" (%2) est déjà close."
Set order for existing transactions not allowed,Placez la commande pour des transactions existantes non permise
Order,Commande
Authorization,Autorisation
Order # ,Commande n° 
Order Date: ,Date de commande : 
Sold to:,VENDU À :
Ship to:,LIVRÉ À :
Payment Method:,Mode de paiement :
Shipping Method:,Mode de livraison :
Total Shipping Charges,Montant total de la livraison
Title,Titre
Number,Numéro
Products,Produits
Total (ex),Total (HT)
Qty,Qté
Tax,TVA & autres taxes
Total (inc),Total (TTC)
Invoice # ,Facture n° 
Excl. Tax,HT
Incl. Tax,TTC
title,Titre
City,Ville
Company,Société
Country,Pays
Email,Email
First Name,Prénom
Last Name,Nom
State/Province,État/Région
Street Address,Adresse
Phone Number,Numéro de téléphone
Zip/Postal Code,Code postal
New Orders,Nouvelles commandes
Order #%1 created at %2,Commande n°%1 créée le %2
Details for %1 #%2,Détails pour %1 n°%2
Comment: %1<br/>,Commentaire : %1<br/>
Current Status: %1<br/>,Statut actuel : %1<br/>
Total: %1<br/>,Total : %1<br/>
Order # %1 Notification(s),Notification(s) de la commande n°%1
"The Order State ""%1"" must not be set manually.","L'état de la commande ""%1"" ne peut être modifié manuellement."
VAT Request Identifier,Identifiant de demande de TVA
VAT Request Date,Date de demande de TVA
Pending Payment,En attente de paiement
Processing,En cours de traitement
On Hold,Bloquée
Complete,Terminée
Closed,Fermée
Suspected Fraud,Fraude suspectée
Payment Review,Vérification du paiement
New,Nouveau
View,Voir
"Changing address information will not recalculate shipping, tax or other order amount.","Changer les informations de l'adresse ne recalculera pas les frais de port, les taxes ou les autres montants de la commande."
Comment Text,Texte du commentaire
Notify Customer by Email,Avertir le client par email
Customer,Client
Notified,Notifié
Not Notified,Non notifié
No Payment Methods,Aucun mode de paiement
Order Comments,Commentaires de commande
Apply Coupon Code,Appliquer un bon de réduction
Apply,Appliquer
Remove Coupon Code,Supprimer le code de bon de réduction
Remove,Supprimer
Address Information,Informations d'adresse
Order Total,Total de la commande
Order Currency:,Devise de la commande :
Same As Billing Address,Identique à l'adresse de facturation
Select from existing customer addresses:,Sélectionner d'une adresse client existante
Add New Address,Ajouter une nouvelle adresse
Save in address book,Enregistrer dans le carnet d'adresses
Gift Message for the Entire Order,Message cadeau pour toute la commande
Row Subtotal,Sous-total de la ligne
Action,Action
No ordered items,Aucun article commandé
Total %1 product(s),%1 produit(s) au total
Subtotal:,Sous-total :
Tier Pricing,Tarification par palier
Custom Price,Prix personnalisé
Please select,Veuillez sélectionner
Move to Shopping Cart,Placer dans le panier
Subscribe to Newsletter,S'abonner à la newsletter
Click to change shipping method,Cliquer pour changer le mode de livraison
Get shipping methods and rates,Récupérer les modes de livraison et les taux
Refresh,Rafraîchir
Item,Article
Add To Order,Ajouter à la commande
Configure and Add to Order,Configurer et ajouter à la commande
No items,Aucun article
Append Comments,Ajouter les commentaires
Email Order Confirmation,Envoyer la confirmation de commande par mail
Grand Total Excl. Tax,Total HT
Grand Total Incl. Tax,Total TTC
Subtotal (Excl. Tax),Sous-total HT
Subtotal (Incl. Tax),Sous-total TTC
Payment Information,Informations de paiement
Shipping Information,Informations de livraison
Items to Refund,Articles à rembourser
Return to Stock,Remettre en stock
Qty to Refund,Qté à rembourser
Tax Amount,Montant TVA
Discount Amount,Remise
Row Total,Total ligne
No Items To Refund,Aucun article à rembourser
Credit Memo Comments,Commentaires d'avoir
Refund Totals,Total remboursé
Email Copy of Credit Memo,Envoyer une copie de l'avoir par mail
Items Refunded,Articles remboursés
No Items,Aucun article
Credit Memo History,Historique de l'avoir
Credit Memo Totals,Totaux de l'avoir
Customer Name: %1,Nom du client : %1
Purchased From: %1,Commandé sur : %1
Gift Message,Message du cadeau
From:,De :
To:,À :
Message:,Message :
Shipping &amp; Handling,Frais de port
Gift Options,Options cadeau
Create Shipment,Créer la livraison
%1,%1
Qty to Invoice,Qté à facturer
Invoice History,Historique de la facture
Invoice Comments,Commentaires de facture
Invoice Totals,Totaux de la facture
Amount,Montant
Capture Online,Capturer en ligne
Capture Offline,Capturer hors ligne
Not Capture,Pas de capture
Email Copy of Invoice,Envoyer une copie de la facture par mail
Items Invoiced,Articles facturés
Total Tax,TVA
From Name,De la part de
To Name,Pour (nom)
Status,Statut
Comment,Commentaire
Notification Not Applicable,Notification non-applicable
The order confirmation email was sent,l'email de confirmation a été envoyé
The order confirmation email is not sent,l'email de confirmation n'a pas été envoyé
Order Date,Date de commande
Order Date (%1),Date de commande (%1)
Purchased From,Acheté sur
Link to the New Order,Lien vers la nouvelle commande
Link to the Previous Order,Lien vers la commande précédente
Placed from IP,Adresse IP
%1 / %2 rate:,Taux %1 / %2 :
Customer Name,Nom du client
Customer Group,Groupe de clients
Item Status,Statut
Original Price,Prix d'origine
Tax Percent,Taux de TVA
Transaction Data,Données de transaction
Transaction ID,ID Transaction
Parent Transaction ID,ID de transaction principale
Order ID,ID Commande
Transaction Type,Type de transaction
Is Closed,Est fermé
Created At,Créé le
Child Transactions,Transactions filles
Transaction Details,Détail de la transaction
Items,Articles
Gift Message for this Order,Message cadeau pour cette commande
Shipped By,Livré par
Tracking Number,Numéro de suivi
Billing Last Name,Nom (fact.)
Billing ZIP Code,Code postal (fact.)
Continue,Continuer
Print All Refunds,Imprimer tous les avoirs
Refund #,Remboursement n°
Print Refund,Imprimer l'avoir
Product Name,Nom du produit
Order #,Commande n°
Date,Date
Ship To,Livré à
Actions,Actions
View Order,Visualiser
You have placed no orders.,Vous n'avez jamais commandé.
No shipping information available,Aucune information de livraison disponible
Print Order,Imprimer la commande
Print All Invoices,Imprimer toutes les factures
Invoice #,Facture n°
Print Invoice,Imprimer la facture
Qty Invoiced,Qté facturée
Close,Fermer
About Your Order,À propos de votre commande
Refund #%1,Remboursement n°%1
Shipment #%1,Livraison n°%1
Qty Shipped,Qté livrée
Recent Orders,Commandes récentes
View All,Tout voir
Gift Message for This Order,Message cadeau pour cette commande
Add to Cart,Ajouter au panier
Search,Chercher
Add Products,Ajouter des produits
Ok,OK
General,Général
Hide Customer IP,Masquer l'adresse IP du client
Checkout Totals Sort Order,Ordre de tri des totaux de commande
Allow Reorder,Autoriser le renouvellement de commande
Invoice and Packing Slip Design,Design de facture et de bordereau de livraison
Logo for PDF Print-outs (200x50),Logo pour les impressions PDF (200x50)
Logo for HTML Print View,Logo pour l'aperçu avant impression HTML
Address,Adresse
Minimum Order Amount,Montant de commande minimum
Enable,Activer
Minimum Amount,Montant minimum
Description Message,Message de description
Error to Show in Shopping Cart,Erreur lors de l'affichage dans le panier
Validate Each Address Separately in Multi-address Checkout,Valider séparément les adresses lors de commandes multi-adresses
Multi-address Description Message,Message de description multi-adresse
Multi-address Error to Show in Shopping Cart,Erreur multi-adresse à afficher dans le panier
Dashboard,Tableau de bord
Use Aggregated Data (beta),Utiliser les données cumulatives (beta)
Sales Emails,Mails des ventes
Enabled,Activé
New Order Confirmation Email Sender,Expéditeur du mail de confirmation de commande
New Order Confirmation Template,Gabarit de confirmation de nouvelle commande
New Order Confirmation Template for Guest,Gabarit de confirmation de nouvelle commande pour un invité
Send Order Email Copy To,Envoyer une copie du mail de commande à
Send Order Email Copy Method,Envoyer une copie du mail de commande en utilisant la méthode
Order Comment Email Sender,Expéditeur du mail de commentaire de commande
Order Comment Email Template,Gabarit de mail de commentaire de commande
Order Comment Email Template for Guest,Gabarit de mail de commentaire de commande pour un invité
Send Order Comment Email Copy To,Envoyer une copie du mail de commentaire de commande à
Send Order Comments Email Copy Method,Mode de copie d'email pour les commentaires de commande
Invoice Email Sender,Expéditeur du mail de facture
Invoice Email Template,Gabarit mail de facture
Invoice Email Template for Guest,Gabarit de mail de facture pour un invité
Send Invoice Email Copy To,Envoyer une copie du mail de facture à
Send Invoice Email Copy Method,Mode de copie d'email pour les factures
Invoice Comment Email Sender,Expéditeur du mail de commentaire de facture
Invoice Comment Email Template,Gabarit de mail commentaire de facture
Invoice Comment Email Template for Guest,Gabarit de mail de commentaire de facture pour un invité
Send Invoice Comment Email Copy To,Envoyer une copie du mail de commentaire de facture à
Send Invoice Comments Email Copy Method,Mode de copie d'email pour les commentaires de facture
Shipment,Expédition
Shipment Email Sender,Expéditeur du mail d'expédition
Shipment Email Template,Gabarit de mail de livraison
Shipment Email Template for Guest,Gabarit de mail d'expédition pour un invité
Send Shipment Email Copy To,Envoyer une copie du mail de livraison à
Send Shipment Email Copy Method,Mode de copie d'email pour les expéditions
Shipment Comments,Commentaires de livraison
Shipment Comment Email Sender,Expéditeur du mail de commentaire de livraison
Shipment Comment Email Template,Gabarit du mail de commentaire de livraison
Shipment Comment Email Template for Guest,Gabarit de mail de commentaire d'expédition pour un invité
Send Shipment Comment Email Copy To,Envoyer une copie du mail de commentaire de livraison
Send Shipment Comments Email Copy Method,Mode de copie d'email pour les commentaires d'expédition
Credit Memo Email Sender,Expéditeur du mail d'avoir
Credit Memo Email Template,Gabarit de mail d'avoir
Credit Memo Email Template for Guest,Gabarit de mail d'avoir pour un invité
Send Credit Memo Email Copy To,Envoyer une copie du mail d'avoir à
Send Credit Memo Email Copy Method,Mode de copie d'email pour les avoirs
Credit Memo Comment Email Sender,Expéditeur du mail de commentaire d'avoir
Credit Memo Comment Email Template,Gabarit de mail de commentaire d'avoir pour un invité
Credit Memo Comment Email Template for Guest,Gabarit de mail de commentaire d'avoir pour un invité
Send Credit Memo Comment Email Copy To,Envoyer une copie du mail de commentaire d'avoir à
Send Credit Memo Comments Email Copy Method,Mode de copie d'email pour les commentaires d'avoir
PDF Print-outs,Impressions PDF
Display Order ID in Header,Afficher l'identifiant de commande dans l'en-tête
Customer Order Status Notification,Notification de statut de commande client
Orders and Returns Search Form,Formulaire de recherche de commandes et retours
Anchor Custom Title,Présenter un titre personnalisé
Template,Gabarit
Default Template,Gabarit par défaut
Name,Nom
ZIP/Post Code,Code postal
Website,Site web
Invoice Date,Date de facturation
Total Quantity,la quantité totale
Default Status,Statut par défaut
All Store Views,Toutes les vues magasin
PDF Credit Memos,Avoirs en PDF
Print Invoices,Imprimer les factures
Print Credit Memos,Imprimer les avoirs
Print All,Tout imprimer
Print Shipping Labels,Imprimer les étiquettes de livraison
Customer Email,Email du client
PDF Invoices,Factures en PDF
Refunds,Remboursements
Add New Rule,Ajouter une nouvelle règle
Save and Continue Edit,Sauvegarder et continuer à éditer
Edit Rule '%1',Éditer la règle '%1'
New Rule,Nouvelle règle
Rule Information,Informations règle
Actions,Actions
Apply,Appliquer
Percent of product price discount,Remise en pourcentage du prix du produit
Fixed amount discount,Remise d'une valeur fixe
Fixed amount discount for whole cart,Remise d'un montant fixe pour l'ensemble du panier
Buy X get Y free (discount amount is Y),"X achetés, Y gratuits (la valeur de la remise est Y)"
Discount Amount,Remise
Maximum Qty Discount is Applied To,Qté maxi à laquelle la remise est appliquée
Discount Qty Step (Buy X),Quantité pour obtenir la remise (Achetez-en X)
Apply to Shipping Amount,Appliquer au montant de la livraison
Yes,Oui
No,Non
Apply To,S'applique à
Conditions,Conditions
Manage Coupon Codes,Gérer les codes de bons de réduction
Coupons Information,Informations sur les bons de réduction
Coupon Qty,Qté de bons de réduction
Code Length,Longueur du code
"Excluding prefix, suffix and separators.","En excluant le préfixe, le suffixe et les séparateurs."
Code Format,Format du code
Code Prefix,Préfixe de code
Code Suffix,Suffixe de code
Dash Every X Characters,Ajouter un trait tous les X caractères
If empty no separation.,"Si vide, aucune séparation."
Generate,Générer
Coupon Code,Code du bon de réduction
Times Used,Nombre d'utilisations
CSV,CSV
Excel XML,XML d'Excel
Delete,Supprimer
Are you sure you want to delete the selected coupon(s)?,Êtes-vous sûr(e) de vouloir effacer les bons de réduction sélectionnés ?
Labels,Libellés
Default Label,Libellé par défaut
Default Rule Label for All Store Views,Libellé de règle par défaut pour toutes les vues magasin
Store View Specific Labels,Libellés spécifiques par vue magasin
General Information,Informations générales
Rule Name,Nom de la règle
Description,Description
Status,Statut
Active,Actif
Inactive,Inactif
Websites,Sites web
Customer Groups,Groupes clients
Coupon,Bon de réduction
Use Auto Generation,Utiliser la génération automatique
If you select and save the rule you will be able to generate multiple coupon codes.,"Si vous sélectionnez et enregistrez la règle, vous pourrez générer des codes de bons de réductions."
Uses per Coupon,Nombre d'utilisations par coupon
Uses per Customer,Nombre d'utilisations par client
From,De
To,À
Priority,Priorité
Public In RSS Feed,Public dans le flux RSS
ID,ID
Start,Commencer
%1 - Discounts and Coupons,%1 - Remises et coupons
Coupons/Discounts,Coupons/Réductions
Promotions,Promotions
This rule no longer exists.,Cette règle n'existe plus.
Edit Rule,Éditer la règle
Rule is not defined,La règle n'est pas définie
Catalog,Catalogue
Alphanumeric,Alphanumérique
Alphabetical,Alphabétique
Numeric,Numérique
Discount (%1),Remise (%1)
Discount,Remise
Coupon with the same code,Coupon de réduction avec le même code
No Coupon,Pas de coupon de réduction
Specific Coupon,Bon de réduction spécifique
Auto,Auto
Can't acquire coupon.,Impossible d'appliquer le bon.
Update the Product,Mettre à jour le produit
Special Price,Prix spécial
To Fixed Value,Nouveau prix
To Percentage,nouveau prix en %%
By Fixed value,remise d'une valeur de
By Percentage,remise en %%
Update product's %1 %2: %3,Mettre à jour le %1 du produit %2 : %3
Subtotal,Sous-total
Total Items Quantity,Quantité totale d'articles
Total Weight,Poids total
Payment Method,Mode de paiement
Shipping Method,Mode de livraison
Shipping Postcode,Code postal de livraison
Shipping Region,Région de livraison
Shipping State/Province,État/région de livraison
Shipping Country,Pays de livraison
Product attribute combination,Combinaison d'attributs de produit
Products subselection,Sous-sélection de produits
Conditions combination,Combinaison de conditions
Cart Attribute,Attribut de panier
Quantity in cart,Quantité dans le panier
Price in cart,Prix dans le panier
Row total in cart,Total de la ligne du panier
Conditions Combination,Combinaison de conditions
Cart Item Attribute,Attribut d'article panier
Product Attribute,Attribut du produit
FOUND,PRÉSENT DANS LE
NOT FOUND,ABSENT DU
If an item is %1 in the cart with %2 of these conditions true:,Si un article est %1 panier et qu'il répond à %2 ces conditions :
total quantity,la quantité totale
total amount,Montant du total
is,est égal(e) à
is not,est différent(e) de
equals or greater than,est supérieur(e) ou égal(e) à
equals or less than,est inférieur(e) ou égal(e) à
greater than,est supérieur(e) à
less than,est inférieur(e) à
is one of,fait partie de
is not one of,ne fait pas partie de
If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:,Si %1 %2 %3 pour une sous-sélection d'articles dans le panier répondant à %4 ces conditions :
Auto Generated Specific Coupon Codes,Codes de bons de réduction spécifiques générés automatiquement
Search Term,Terme de recherche
Results,Résultats
Search Terms,Termes de recherche
Search,Chercher
Add New Search Term,Ajouter un terme de recherche
Save Search,Sauvegarder la recherche
Delete Search,Supprimer la recherche
Edit Search '%1',Éditer la recherche '%1'
New Search,Nouvelle recherche
Search Information,Informations de recherche
General Information,Informations générales
No,Non
Yes,Oui
Search Query,Termes de recherche
Store,Magasin
Number of results,Nombre de résultats
Number of results (For the last time placed),Nombre de résultats (retournés lors de la dernière recherche)
For the last time placed.,Lors de la dernière requête.
Number of Uses,Nombre d'utilisations
Synonym For,Synonyme de
Redirect URL,URL de redirection
ex. http://domain.com,Par ex : http://domaine.com
Display in Suggested Terms,Afficher dans les termes suggérés
This search no longer exists.,Cette recherche n'existe plus.
Edit Search,Modifier la recherche
Total of %1 record(s) were deleted.,%1 enregistrement(s) ont été effacés.
Reports,Rapports
Search entire store here...,Rechercher...
There are no search terms available.,Aucun terme de recherche disponible.
CSV,CSV
Excel XML,XML d'Excel
ID,ID
Hits,Vues
Delete,Supprimer
Are you sure?,Êtes-vous sûr(e) ?
yes,Oui
no,Non
Action,Action
Edit,Éditer
The link to a friend was sent.,Le lien à un ami a été envoyé.
Some emails were not sent.,Certains emails n'ont pas été envoyés.
No more than %1 emails can be sent at a time.,Il n'est pas possible d'envoyer plus de %1 emails à la fois.
Please define a correct product instance.,Définissez une instance de produit correcte.
Invalid Sender Information,Les informations de l'expéditeur sont invalides
Please define the correct sender information.,Définissez correctement les informations de l'expéditeur.
IP Address,Adresse IP
Cookie (unsafe),Cookie (non sécurisé)
Remove,Supprimer
Name,Nom
Email,Email
* Required Fields,* Champs obligatoires
Sender,Expéditeur
Message,Message
Maximum %1 email addresses allowed.,%1 adresses mail maxi autorisées
Send Email,Envoyer un email
Back,Retour
Email to a Friend,Envoyer à un ami
Email Templates,Gabarits d'email
Enabled,Activé
Select Email Template,Sélectionner le gabarit d'email
Allow for Guests,Autoriser pour les invités
Max Recipients,Nombre maxi de destinataires
Max Products Sent in 1 Hour,Nombre maxi de produits envoyés en 1 heure
Limit Sending By,Limiter l'envoi par
New Shipment for Order #%1,Nouvelle expédition pour la commande n°%1
Submit Shipment,Valider l'expédition
Products should be added to package(s),Les produits devraient être ajoutés au(x) paquet(s)
The value that you entered is not valid.,La valeur n'est pas valide.
Add Tracking Number,Ajouter un numéro de suivi
Custom Value,Valeur personnalisée
Add,Ajouter
Send Tracking Information,Envoyer les informations de suivi
Print,Imprimer
the shipment email was sent,l'email d'expédition a été envoyé
the shipment email is not sent,l'email d'expédition n'a pas été envoyé
Shipment #%1 | %3 (%2),Expédition n°%1 | %3 (%2)
Create Shipping Label...,Créer l'étiquette de livraison...
Print Shipping Label,Imprimer l'étiquette de livraison
Show Packages,Afficher les paquets
About Your Shipment,À propos de votre expédition
Order # %1,Commande n°%1
Back to My Orders,Retour à mes commandes
View Another Order,Voir une autre commande
Cannot add new comment.,Impossible d'ajouter un commentaire.
Shipments,Expéditions
Cannot add tracking number.,Impossible d'ajouter un numéro de suivi.
An error occurred while creating shipping label.,Erreur lors de la création de l'étiquette de livraison.
Cannot send shipment information.,Impossible d'envoyer les informations d'expédition.
New Shipment,Nouvelle livraison
The shipment has been created.,L'expédition a été créée.
Cannot save shipment.,Impossible de sauvegarder l'expédition.
The order no longer exists.,La commande n'existe plus.
Cannot do shipment for the order separately from invoice.,Impossible de créer une expédition pour la commande séparément de la facture.
Cannot do shipment for the order.,Impossible de créer une expédition pour la commande.
Tracking Information,Informations de suivi
The shipping module is not available.,Le module de livraison n'est pas disponible.
No packages for request,Pas de paquet demandé
All Allowed Countries,Tous les pays autorisés
Specific Countries,Certains pays
Development,Développement
Live,En production
Divide to equal weight (one request),Diviser en poids égal (une requête)
Use origin weight (few requests),Utiliser le poids d'origine (peu de requêtes)
Packages,Packages
Package,Interface
Type,Type
Length,Longueur
Signature Confirmation,Confirmation de signature
Customs Value,Valeur personnalisée
Width,Largeur
Contents,Contenu
Total Weight,Poids total
Height,Hauteur
Size,Taille
Girth,Circonférence
Items in the Package,Articles dans le paquet
Product,Produit
Weight,Poids
Qty Ordered,Qté commandée
Qty,Qté
"No detail for number ""%1""","Aucun détail pour le numéro ""%1"""
Per Order,Par commande
Per Package,Par paquet
Fixed,Fixé
Percent,Pourcent
message,Message
Payment Information,Informations de paiement
Shipping Information,Informations de livraison
Total Shipping Charges,Montant total de la livraison
Incl. Tax,TTC
Items to Ship,Articles à expédier
Qty to Ship,Qté à expédier
Ship,Expédier
Shipment Comments,Commentaires de livraison
Comment Text,Texte du commentaire
Create Shipping Label,Créer l'étiquette de livraison
Append Comments,Ajouter les commentaires
Email Copy of Shipment,Envoyer une copie de la livraison par mail
Select All,Sélectionner tout
Product Name,Nom du produit
Delete,Supprimer
Create Packages,Créer les paquets
Cancel,Annuler
Save,Sauvegarder
Add Package,Ajouter un package
Add Selected Product(s) to Package,Ajouter les produits sélectionnés au paquet
in,in
cm,cm
lb,lb
kg,kg
Delete Package,Effacer le paquet
Explanation,Explication
Carrier,Transporteur
Title,Titre
Number,Numéro
Action,Action
Are you sure?,Êtes-vous sûr(e) ?
Shipping &amp; Handling Information,Informations de livraison
Track Order,Suivre la commande
No shipping information available,Aucune information de livraison disponible
Shipping and Tracking Information,Informations de livraison et de suivi
Track this shipment,Suivre cette livraison
Items Shipped,Articles expédiés
Order Total,Total de la commande
Shipment History,Historique de livraison
Qty Shipped,Qté livrée
Print All Shipments,Imprimer toutes les livraisons
Shipment #,Expédition n°
Print Shipment,Imprimer la livraison
Tracking Number(s):,Numéro(s) de suivi :
SKU,Réf.
Tracking Number:,Numéro de suivi :
Carrier:,Transporteur :
Error:,Erreur :
Tracking information is currently not available. Please ,Les informations de suivi ne sont pas disponibles pour le moment. Vous pouvez  
contact us,Contactez-nous
 for more information or , pour plus d'information ou 
email us at ,nous envoyer un email à  
Info:,Info :
Track:,Suivre :
Status:,Statut :
Delivered on:,Livré le :
Signed by:,Signé par :
Delivered to:,Livré à :
Shipped or billed on:,Livré ou facturé le :
Service Type:,Type de service :
Weight:,Poids :
N/A,N/A
Location,Lieu
Date,Date
Local Time,Heure locale
Description,Description
There is no tracking available for this shipment.,Aucun suivi disponible pour la livraison
There is no tracking available.,Aucun suivi disponible.
Close Window,Fermer la fenêtre
Shipping Settings,Paramètres de livraison
Origin,Origine
Country,Pays
Region/State,Région/État
ZIP/Postal Code,Code postal
City,Ville
Street Address,Adresse
Street Address Line 2,Adresse - ligne 2
Shipping Methods,Modes de livraison
Save & Generate,Sauvegarder & générer
Edit Sitemap,Éditer le plan de site
New Sitemap,Nouveau plan de site
Sitemap Information,Informations sur le plan du site
Sitemap,Plan de site
Filename,Nom de fichier
example: sitemap.xml,exemple : sitemap.xml
Path,Chemin
Store View,Vue magasin
Generate,Générer
Add Sitemap,Ajouter un plan du site
Catalog,Catalogue
This sitemap no longer exists.,Ce plan de site n'existe plus.
Site Map,Plan du site
"The sitemap ""%1"" has been generated.","Le plan de site ""%1"" a bien été généré."
The priority must be between 0 and 1.,La priorité doit être comprise entre 0 et 1.
Always,Toujours
Hourly,Toutes les heures
Daily,Quotidien
Weekly,Hebdomadaire
