Show Reviews,Afficher les commentaires,module,Magento_Reports
Products Report,Rapport produits,module,Magento_Reports
Downloads,Téléchargements,module,Magento_Reports
Product,Produit,module,Magento_Reports
Link,Lien,module,Magento_Reports
SKU,Réf.,module,Magento_Reports
Purchases,Commandes,module,Magento_Reports
CSV,CSV,module,Magento_Reports
Excel XML,XML d'Excel,module,Magento_Reports
Unlimited,Illimité,module,Magento_Reports
Low stock,Stock bas,module,Magento_Reports
Products Ordered,Produits commandés,module,Magento_Reports
Most Viewed,Les plus consultés,module,Magento_Reports
Show Report,Afficher le rapport,module,Magento_Reports
Total,Total,module,Magento_Reports
Price,Prix,module,Magento_Reports
Views,Vues,module,Magento_Reports
Refresh Statistics,Actualiser les statistiques,module,Magento_Reports
Customers Reviews,Clients ayant commenté,module,Magento_Reports
Reviews for %1,Commentaires pour %1,module,Magento_Reports
Customer,Client,module,Magento_Reports
Title,Titre,module,Magento_Reports
Detail,Détail,module,Magento_Reports
Created,Créé,module,Magento_Reports
Products Reviews,Produits commentés,module,Magento_Reports
Products Bestsellers Report,Rapport des meilleures ventes,module,Magento_Reports
Coupons Usage Report,Rapport des utilisations des bons de réduction,module,Magento_Reports
Subtotal,Sous-total,module,Magento_Reports
Coupon Code,Code du bon de réduction,module,Magento_Reports
Uses,Nbr d'utilisations,module,Magento_Reports
Sales Discount,Remises,module,Magento_Reports
Sales Total,Total des ventes,module,Magento_Reports
Discount,Remise,module,Magento_Reports
Total Invoiced vs. Paid Report,Rapport du facturé en fonction du payé,module,Magento_Reports
Orders,Commandes,module,Magento_Reports
Total Invoiced,Total de la facture,module,Magento_Reports
Total Refunded Report,Rapport des remboursements,module,Magento_Reports
Total Refunded,Total remboursé,module,Magento_Reports
Total Ordered Report,Rapport du total commandé,module,Magento_Reports
Sales Items,Articles vendus,module,Magento_Reports
Items,Articles,module,Magento_Reports
Revenue,Revenu,module,Magento_Reports
Profit,Bénéfice,module,Magento_Reports
Invoiced,Facturé,module,Magento_Reports
Paid,Payée,module,Magento_Reports
Refunded,Remboursé,module,Magento_Reports
Sales Tax,Taxes,module,Magento_Reports
Tax,TVA & autres taxes,module,Magento_Reports
Sales Shipping,Expéditions,module,Magento_Reports
Shipping,Livraison,module,Magento_Reports
Canceled,Annulée,module,Magento_Reports
Total Shipped Report,Rapport des expéditions,module,Magento_Reports
Carrier/Method,Transporteur/Méthode,module,Magento_Reports
Total Sales Shipping,Total des ventes d'expédition,module,Magento_Reports
Total Shipping,Total expédition,module,Magento_Reports
Order Taxes Report Grouped by Tax Rate,Rapport de TVA & taxes groupées par taux de taxe,module,Magento_Reports
Rate,Taux,module,Magento_Reports
Tax Amount,Montant TVA,module,Magento_Reports
Abandoned carts,Paniers abandonnés,module,Magento_Reports
Email,Email,module,Magento_Reports
Products,Produits,module,Magento_Reports
Quantity,Quantité,module,Magento_Reports
Applied Coupon,Coupons utilisés,module,Magento_Reports
Updated,Mis à jour,module,Magento_Reports
IP Address,Adresse IP,module,Magento_Reports
Customers,Clients,module,Magento_Reports
ID,ID,module,Magento_Reports
First Name,Prénom,module,Magento_Reports
Last Name,Nom,module,Magento_Reports
Items in Cart,Articles dans le panier,module,Magento_Reports
Products in carts,Produits dans des paniers,module,Magento_Reports
Carts,Paniers,module,Magento_Reports
Name,Nom,module,Magento_Reports
Reports,Rapports,module,Magento_Reports
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","Dernière mise à jour : %1. Pour rafraîchir les <a href=""%2"">statistiques</a> du dernier jour, <a href=""%3"">cliquez ici</a>.",module,Magento_Reports
Customers by Number of Orders,Clients par nombre de commandes,module,Magento_Reports
Low Stock,Stock bas,module,Magento_Reports
Products Most Viewed Report,Rapport des produits les plus vus,module,Magento_Reports
Review,Commentaire,module,Magento_Reports
Reviews,Commentaires,module,Magento_Reports
Customers Report,Rapport clients,module,Magento_Reports
Product Reviews,Commentaires,module,Magento_Reports
Details,Détails,module,Magento_Reports
Sales,Ventes,module,Magento_Reports
Coupons,Bons de réduction,module,Magento_Reports
Sales Report,Rapport des ventes,module,Magento_Reports
Shopping Cart,Panier,module,Magento_Reports
Abandoned Carts,Paniers abandonnés,module,Magento_Reports
Customer Shopping Carts,Paniers du client,module,Magento_Reports
Products in Carts,Produits dans des paniers,module,Magento_Reports
Statistics,Statistiques,module,Magento_Reports
We can't refresh lifetime statistics.,Impossible de rafraîchir les statistiques.,module,Magento_Reports
Recent statistics have been updated.,Les statistiques récentes ont été mise à jour.,module,Magento_Reports
Order Taxes Report Grouped by Tax Rates,Rapport de taxes de commande groupés par taux d'imposition,module,Magento_Reports
Total Invoiced VS Paid Report,Rapport du facturé en fonction du payé,module,Magento_Reports
Promotion Coupons Usage Report,Rapport d'utilisation des bons de promotion,module,Magento_Reports
Bestsellers,Meilleures ventes,module,Magento_Reports
Most Viewed Products Report,Rapport des produits les plus consultés,module,Magento_Reports
Error,Erreur,module,Magento_Reports
Show By,Afficher par,module,Magento_Reports
Select Date,Sélectionner une date,module,Magento_Reports
Show Report For:,Afficher le rapport pour :,module,Magento_Reports
All Websites,Tous les sites web,module,Magento_Reports
Recently Viewed,Vu récemment,module,Magento_Reports
Add to Cart,Ajouter au panier,module,Magento_Reports
In stock,En stock,module,Magento_Reports
Out of stock,Épuisé,module,Magento_Reports
Add to Wish List,Ajouter à ma liste d'envie,module,Magento_Reports
Add to Compare,Ajouter au comparateur,module,Magento_Reports
Recently Compared,Dernières comparaisons,module,Magento_Reports
Learn More,En savoir plus,module,Magento_Reports
Recently Viewed/Compared Products,Produits récemment consultés/comparés,module,Magento_Reports
Show for Current,Afficher pour le,module,Magento_Reports
Default Recently Viewed Products Count,Nombre de produits récemment consultés par défaut,module,Magento_Reports
Default Recently Compared Products Count,Nombre de produits récemment comparés par défaut,module,Magento_Reports
Dashboard,Tableau de bord,module,Magento_Reports
Year-To-Date Starts,L'année en cours commence le,module,Magento_Reports
Current Month Starts,Le mois en cours commence le,module,Magento_Reports
Select day of the month.,Choisissez le jour du mois.,module,Magento_Reports
Recently Viewed Products,Derniers produits consultés,module,Magento_Reports
List of Products Recently Viewed by Visitor,Liste des derniers produits vus par le visiteur,module,Magento_Reports
Number of Products to display,Nombre de produits à afficher,module,Magento_Reports
Viewed Products Grid Template,Gabarit de grille de produits vus,module,Magento_Reports
Viewed Products List Template,Gabarit de liste de produits vus,module,Magento_Reports
Recently Compared Products,Derniers produits comparés,module,Magento_Reports
List of Products Recently Compared and Removed from the Compare List by Visitor,Liste des derniers produits comparés et enlevés de la liste de comparaison par un visiteur,module,Magento_Reports
Compared Products Grid Template,Gabarit de grille de produits comparés,module,Magento_Reports
Compared Products List Template,Gabarit de liste de produits comparés,module,Magento_Reports
Average,Moyen,module,Magento_Reports
Guest,Invité,module,Magento_Reports
Action,Action,module,Magento_Reports
Last Review,Dernier commentaire,module,Magento_Reports
Last Invoice Created Date,Date de création de la dernière facture,module,Magento_Reports
Last Credit Memo Created Date,Date de création du dernier avoir,module,Magento_Reports
First Invoice Created Date,Date de création de la première facture,module,Magento_Reports
Refresh Lifetime Statistics,Rafraichir les statistiques depuis le début,module,Magento_Reports
Refresh Statistics for the Last Day,Rafraichir les statistiques pour le dernier jour,module,Magento_Reports
Report,Rapport,module,Magento_Reports
Description,Description,module,Magento_Reports
undefined,indéfini,module,Magento_Reports
Save Review,Sauvegarder le commentaire,module,Magento_Review
New Review,Nouveau commentaire,module,Magento_Review
Review Details,Détail du commentaire,module,Magento_Review
Product,Produit,module,Magento_Review
Product Rating,Notation du produit,module,Magento_Review
Status,Statut,module,Magento_Review
Visibility,Visibilité,module,Magento_Review
Nickname,Pseudo,module,Magento_Review
Summary of Review,Résumé du commentaire,module,Magento_Review
Review,Commentaire,module,Magento_Review
Previous,Précédent,module,Magento_Review
Next,Suivant,module,Magento_Review
Delete Review,Supprimer le commentaire,module,Magento_Review
Are you sure you want to do this?,Êtes-vous sûr(e) de vouloir effectuer cette opération ?,module,Magento_Review
Edit Review '%1',Éditer le commentaire '%1',module,Magento_Review
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>",module,Magento_Review
Administrator,Administrateur,module,Magento_Review
Guest,Invité,module,Magento_Review
Summary Rating,Aperçu des notations,module,Magento_Review
Detailed Rating,Notation détaillée,module,Magento_Review
ID,ID,module,Magento_Review
Created,Créé,module,Magento_Review
Title,Titre,module,Magento_Review
Type,Type,module,Magento_Review
SKU,Réf.,module,Magento_Review
Action,Action,module,Magento_Review
Edit,Éditer,module,Magento_Review
Delete,Supprimer,module,Magento_Review
Are you sure?,Êtes-vous sûr(e) ?,module,Magento_Review
Update Status,Mettre à jour le statut,module,Magento_Review
Customer,Client,module,Magento_Review
Pending Reviews of Customer `%1`,Commentaires en attente du client '%1',module,Magento_Review
Pending Reviews,Commentaires en attente,module,Magento_Review
All Reviews of Customer `%1`,Tous les commentaires du client '%1',module,Magento_Review
All Reviews of Product `%1`,Tous les commentaires pour le produit '%1',module,Magento_Review
All Reviews,Tous les commentaires,module,Magento_Review
Name,Nom,module,Magento_Review
Price,Prix,module,Magento_Review
Quantity,Quantité,module,Magento_Review
Websites,Sites web,module,Magento_Review
Manage Ratings,Gérer les notations,module,Magento_Review
Add New Rating,Ajouter une notation,module,Magento_Review
Save Rating,Sauvegarder la notation,module,Magento_Review
Delete Rating,Supprimer la notation,module,Magento_Review
New Rating,Nouvelle notation,module,Magento_Review
Rating Title,Libellé de notation,module,Magento_Review
Default Value,Valeur par défaut,module,Magento_Review
Rating Visibility,Visibilité de classement,module,Magento_Review
Sort Order,Ordre de tri,module,Magento_Review
Rating Information,Informations de notation,module,Magento_Review
Product Reviews,Commentaires,module,Magento_Review
Pending product review(s),Commentaire(s) de produit en attente,module,Magento_Review
Summary of review: %1 <br/>,Résumé du commentaire : %1 <br/>,module,Magento_Review
Review: %1 <br/>,Commentaire : %1 <br/>,module,Magento_Review
Store: %1 <br/>,Magasin : %1 <br/>,module,Magento_Review
Pending Reviews RSS,Flux RSS des commentaires en attente,module,Magento_Review
Reviews,Commentaires,module,Magento_Review
Customer Reviews,Commentaires des clients,module,Magento_Review
Edit Review,Éditer le commentaire '%s',module,Magento_Review
Please select review(s).,Sélectionnez au moins un commentaire.,module,Magento_Review
A total of %1 record(s) have been deleted.,Un total de %1 enregistrement(s) supprimé(s).,module,Magento_Review
A total of %1 record(s) have been updated.,Un total de %1 enregistrement(s) mis à jour.,module,Magento_Review
The review was removed by another user or does not exist.,Le commentaire a été supprimé par un autre utilisateur ou n'existe pas.,module,Magento_Review
My Product Reviews,Mes commentaires,module,Magento_Review
Approved,Approuvé,module,Magento_Review
Pending,En attente,module,Magento_Review
Not Approved,Non approuvé,module,Magento_Review
Rating isn't Available,Les notations ne sont pas activées,module,Magento_Review
Assigned Options,Options attribuées,module,Magento_Review
Option Title:,Titre de l'option :,module,Magento_Review
Product Name,Nom du produit,module,Magento_Review
Actions,Actions,module,Magento_Review
See Details,Voir les détails,module,Magento_Review
You have submitted no reviews.,Vous n'avez posté aucun commentaire.,module,Magento_Review
Back,Retour,module,Magento_Review
My Recent Reviews,Mes derniers commentaires :,module,Magento_Review
View All,Tout voir,module,Magento_Review
Average Customer Rating:,Note moyenne des clients :,module,Magento_Review
Back to My Reviews,Retour à mes commentaires,module,Magento_Review
Be the first to review this product,Soyez le premier à commenter ce produit,module,Magento_Review
Write Your Own Review,Rédigez votre propre commentaire,module,Magento_Review
* Required Fields,* Champs obligatoires,module,Magento_Review
You're reviewing:,Vous commentez :,module,Magento_Review
Summary,Résumé,module,Magento_Review
Submit Review,Poster le commentaire,module,Magento_Review
Add Your Review,Ajoutez votre commentaire,module,Magento_Review
%1 Review(s),%1 Commentaire(s),module,Magento_Review
Back to Main Product Info,Retour à la fiche du produit,module,Magento_Review
Average Customer Rating,Note moyenne,module,Magento_Review
Product Rating:,Note du produit :,module,Magento_Review
Product Review (submitted on %1):,<strong>Commentaire</strong> (posté le %1) :,module,Magento_Review
Back to Product Reviews,Retour aux commentaires,module,Magento_Review
Allow Guests to Write Reviews,Autoriser les invités à écrire des commentaires,module,Magento_Review
Active,Actif,module,Magento_Review
Inactive,Inactif,module,Magento_Review
Page not found.,Page introuvable.,module,Magento_Rss
Feed,Flux,module,Magento_Rss
Miscellaneous Feeds,Flux divers,module,Magento_Rss
Get Feed,Récupérer le flux,module,Magento_Rss
RSS Feeds,Flux RSS,module,Magento_Rss
Rss Config,Configuration RSS,module,Magento_Rss
Enable RSS,Activer le RSS,module,Magento_Rss
Apply,Appliquer,module,Magento_Rule
Please choose a valid discount amount.,Merci de spécifier une valeur de remise valide.,module,Magento_Rule
End Date must follow Start Date.,La date de fin doit être supérieure à la date de début.,module,Magento_Rule
Please specify a website.,Merci de spécifier un site web.,module,Magento_Rule
Please specify Customer Groups.,Merci de spécifier les groupes de client.,module,Magento_Rule
to,à,module,Magento_Rule
by,sur,module,Magento_Rule
Please choose an action to add.,Merci de choisir une action à ajouter.,module,Magento_Rule
Perform following actions,Effectuer les actions suivantes,module,Magento_Rule
is,est égal(e) à,module,Magento_Rule
is not,est différent(e) de,module,Magento_Rule
equals or greater than,est supérieur(e) ou égal(e) à,module,Magento_Rule
equals or less than,est inférieur(e) ou égal(e) à,module,Magento_Rule
greater than,est supérieur(e) à,module,Magento_Rule
less than,est inférieur(e) à,module,Magento_Rule
contains,contient,module,Magento_Rule
does not contain,ne contient pas,module,Magento_Rule
is one of,fait partie de,module,Magento_Rule
is not one of,ne fait pas partie de,module,Magento_Rule
Please choose a condition to add.,Merci de choisir une condition à ajouter.,module,Magento_Rule
Add,Ajouter,module,Magento_Rule
Remove,Supprimer,module,Magento_Rule
ALL,Tous,module,Magento_Rule
ANY,Tous,module,Magento_Rule
TRUE,VRAIES,module,Magento_Rule
FALSE,FAUSSES,module,Magento_Rule
If %1 of these conditions are %2:,Si %1 ces conditions sont %2 :,module,Magento_Rule
Conditions Combination,Combinaison de conditions,module,Magento_Rule
Attribute Set,Jeu d'attributs,module,Magento_Rule
Category,Catégorie,module,Magento_Rule
Open Chooser,Ouvrir le sélecteur,module,Magento_Rule
Unknown condition operator,Opérateur de condition inconnu,module,Magento_Rule
"There is no information about associated entity type ""%1"".","Il n'y a pas d'information sur le type d'entité associée ""%1"".",module,Magento_Rule
This won't take long . . .,Ce ne sera pas long. . .,module,Magento_Rule
Credit Memos,Avoirs,module,Magento_Sales
Orders,Commandes,module,Magento_Sales
Invoices,Factures,module,Magento_Sales
Create New Order,Créer une nouvelle commande,module,Magento_Sales
Save Order Address,Enregistrer l'adresse de la commande,module,Magento_Sales
Shipping,Livraison,module,Magento_Sales
Billing,Facturation,module,Magento_Sales
Edit Order %1 %2 Address,Éditer pour la commande n°%1 l'adresse de %2,module,Magento_Sales
Order Address Information,Informations d'adresse de commande,module,Magento_Sales
Submit Comment,Envoyer un commentaire,module,Magento_Sales
Submit Order,Envoyer la commande,module,Magento_Sales
Are you sure you want to cancel this order?,Êtes-vous sûr(e) de vouloir annuler cet commande ?,module,Magento_Sales
Cancel,Annuler,module,Magento_Sales
Billing Address,Adresse de facturation,module,Magento_Sales
Payment Method,Mode de paiement,module,Magento_Sales
Order Comment,Commentaire de la commande,module,Magento_Sales
Coupons,Bons de réduction,module,Magento_Sales
Please select a customer,Sélectionnez un client,module,Magento_Sales
Create New Customer,Créer un nouveau client,module,Magento_Sales
Account Information,Informations du compte,module,Magento_Sales
From,De,module,Magento_Sales
To,À,module,Magento_Sales
Message,Message,module,Magento_Sales
Edit Order #%1,Modifier la commande n°%1,module,Magento_Sales
Create New Order for %1 in %2,Créer une nouvelle commande pour %1 dans %2,module,Magento_Sales
Create New Order for New Customer in %1,Créer une nouvelle commande pour un nouveau client dans %1,module,Magento_Sales
Create New Order for %1,Créer une nouvelle commande pour %1,module,Magento_Sales
Create New Order for New Customer,Créer une nouvelle commande pour un nouveau client,module,Magento_Sales
Items Ordered,Articles commandés,module,Magento_Sales
Buy %1 for price %2,Achetez-en %1 pour le prix de %2,module,Magento_Sales
Item ordered qty,Qté commandée,module,Magento_Sales
%1 for %2,%1 pour %2,module,Magento_Sales
* - Enter custom price including tax,* - Saisissez le prix toutes taxes comprises,module,Magento_Sales
* - Enter custom price excluding tax,* - Saisissez le prix hors taxe,module,Magento_Sales
Configure,Configurer,module,Magento_Sales
This product does not have any configurable options,Ce produit n'a aucune option configurable.,module,Magento_Sales
Newsletter Subscription,Abonnement à la newsletter,module,Magento_Sales
Add Selected Product(s) to Order,Ajouter les produits sélectionnés à la commande,module,Magento_Sales
ID,ID,module,Magento_Sales
Product,Produit,module,Magento_Sales
SKU,Réf.,module,Magento_Sales
Price,Prix,module,Magento_Sales
Select,Sélectionnez,module,Magento_Sales
Quantity,Quantité,module,Magento_Sales
Shipping Address,Adresse de livraison,module,Magento_Sales
Shipping Method,Mode de livraison,module,Magento_Sales
Update Changes,Mettre à jour les modifications,module,Magento_Sales
Shopping Cart,Panier,module,Magento_Sales
Are you sure you want to delete all items from shopping cart?,Êtes-vous sûr(e) de vouloir enlever tous les articles du panier ?,module,Magento_Sales
Clear Shopping Cart,Vider le panier,module,Magento_Sales
Products in Comparison List,Produits dans la liste de comparaison,module,Magento_Sales
Recently Compared Products,Derniers produits comparés,module,Magento_Sales
Recently Viewed Products,Derniers produits consultés,module,Magento_Sales
Last Ordered Items,Derniers articles commandés,module,Magento_Sales
Recently Viewed,Vu récemment,module,Magento_Sales
Wish List,Liste d'envies,module,Magento_Sales
Please select a store,Sélectionnez un magasin,module,Magento_Sales
Order Totals,Totaux commande,module,Magento_Sales
Shipping Incl. Tax (%1),Livraison TTC (%1),module,Magento_Sales
Shipping Excl. Tax (%1),Livraison HT (%1),module,Magento_Sales
New Credit Memo for Invoice #%1,Nouvel avoir pour la facture n°%1,module,Magento_Sales
New Credit Memo for Order #%1,Nouvel avoir pour la facture n°%1,module,Magento_Sales
Refund Shipping (Incl. Tax),Remboursement livraison (TTC),module,Magento_Sales
Refund Shipping (Excl. Tax),Remboursement livraison (HT),module,Magento_Sales
Refund Shipping,Remboursement de livraison,module,Magento_Sales
Update Qty's,Mettre à jour les qtés,module,Magento_Sales
Refund,Rembourser,module,Magento_Sales
Refund Offline,Remboursement hors ligne,module,Magento_Sales
Paid Amount,Montant réglé,module,Magento_Sales
Refund Amount,Montant du remboursement,module,Magento_Sales
Shipping Amount,Montant de la livraison,module,Magento_Sales
Shipping Refund,Remboursement de la livraison,module,Magento_Sales
Order Grand Total,Montant global,module,Magento_Sales
Adjustment Refund,Remboursement des frais de dossier,module,Magento_Sales
Adjustment Fee,Frais de dossier,module,Magento_Sales
Send Email,Envoyer un email,module,Magento_Sales
Void,Invalider,module,Magento_Sales
Print,Imprimer,module,Magento_Sales
Credit Memo #%1 | %3 | %2 (%4),Avoir n° %1 | %3 | %2 (%4),module,Magento_Sales
Total Refund,Remboursement total,module,Magento_Sales
New Invoice and Shipment for Order #%1,Nouvelles facture et expédition pour la commande n°%1,module,Magento_Sales
New Invoice for Order #%1,Nouvelle facture pour la commande n°%1,module,Magento_Sales
Submit Invoice and Shipment,Soumettre la facture et l'expédition,module,Magento_Sales
Submit Invoice,Soumettre la facture,module,Magento_Sales
Credit Memo,Avoir,module,Magento_Sales
Capture,Capturer,module,Magento_Sales
Invoice #%1 | %2 | %4 (%3),Facture n°%1 | %2 | %4 (%3),module,Magento_Sales
Invalid parent block for this block,Block parent invalide pour ce block,module,Magento_Sales
Order Statuses,Statuts de commande,module,Magento_Sales
Create New Status,Créer un statut,module,Magento_Sales
Assign Status to State,Assigner un statut à un état,module,Magento_Sales
Save Status Assignment,Enregistrer l'assignation du statut,module,Magento_Sales
Assign Order Status to State,Assigner un statut de commande à un état,module,Magento_Sales
Assignment Information,Information d'affectation,module,Magento_Sales
Order Status,Statut,module,Magento_Sales
Order State,État de commande,module,Magento_Sales
Use Order Status As Default,Utiliser ce statut comme valeur par défaut,module,Magento_Sales
Edit Order Status,Éditer le statut de commande,module,Magento_Sales
Save Status,Enregistrer le statut,module,Magento_Sales
New Order Status,Statut d'une nouvelle commande,module,Magento_Sales
Order Status Information,Informations du statut de commande,module,Magento_Sales
Status Code,Code du statut,module,Magento_Sales
Status Label,Libellé du statut,module,Magento_Sales
Store View Specific Labels,Libellés spécifiques par vue magasin,module,Magento_Sales
Total Paid,Total payé,module,Magento_Sales
Total Refunded,Total remboursé,module,Magento_Sales
Total Due,Total dû,module,Magento_Sales
Edit,Éditer,module,Magento_Sales
Are you sure you want to void the payment?,Êtes-vous sûr(e) de vouloir envoyer le rejet de paiement par email au client ?,module,Magento_Sales
Hold,Bloquer,module,Magento_Sales
hold,bloquer,module,Magento_Sales
Unhold,Débloquer,module,Magento_Sales
unhold,débloquer,module,Magento_Sales
Are you sure you want to accept this payment?,Êtes-vous sûr(e) de vouloir accepter ce paiement ?,module,Magento_Sales
Accept Payment,Acceptez le paiement,module,Magento_Sales
Are you sure you want to deny this payment?,Êtes-vous sûr(e) de vouloir refuser ce paiement ?,module,Magento_Sales
Deny Payment,Refuser de paiement,module,Magento_Sales
Get Payment Update,Obtenir la mise à jour de paiement,module,Magento_Sales
Invoice and Ship,Facturer et expédier,module,Magento_Sales
Invoice,Facturer,module,Magento_Sales
Ship,Expédier,module,Magento_Sales
Reorder,Renouveler,module,Magento_Sales
Order # %1 %2 | %3,Commande n°%1 %2 | %3,module,Magento_Sales
Save Gift Message,Sauvegarder le message cadeau,module,Magento_Sales
 [deleted], [effacé],module,Magento_Sales
Order Credit Memos,Avoirs de la commande,module,Magento_Sales
Credit memo #%1 created,Avoir n°%1 créé,module,Magento_Sales
Credit memo #%1 comment added,Commentaire ajouté pour l'avoir n°%1,module,Magento_Sales
Shipment #%1 created,Livraison n°%1 créée,module,Magento_Sales
Shipment #%1 comment added,Commentaire ajouté pour l'expédition n°%1,module,Magento_Sales
Invoice #%1 created,Facture n°%1 créée,module,Magento_Sales
Invoice #%1 comment added,Commentaire ajouté à la facture n°%1,module,Magento_Sales
Tracking number %1 for %2 assigned,Numéro de suivi %1 assigné à %2,module,Magento_Sales
Comments History,Historique de commentaires,module,Magento_Sales
Order History,Historique,module,Magento_Sales
Information,Informations,module,Magento_Sales
Order Information,Informations commande,module,Magento_Sales
Order Invoices,Factures de la commande,module,Magento_Sales
Shipments,Expéditions,module,Magento_Sales
Order Shipments,Livraisons de la commande,module,Magento_Sales
Transactions,Transactions,module,Magento_Sales
Order View,Vue de commande,module,Magento_Sales
Any,Tous,module,Magento_Sales
Specified,Spécifié,module,Magento_Sales
Cart Price Rule,Règle de prix panier,module,Magento_Sales
Yes,Oui,module,Magento_Sales
No,Non,module,Magento_Sales
Show Actual Values,Montrer les valeurs actuelles,module,Magento_Sales
New Order RSS,Flux RSS des nouvelles commandes,module,Magento_Sales
Subtotal,Sous-total,module,Magento_Sales
Shipping & Handling,Frais de port,module,Magento_Sales
Discount (%1),Remise (%1),module,Magento_Sales
Discount,Remise,module,Magento_Sales
Grand Total,Montant global,module,Magento_Sales
Back,Retour,module,Magento_Sales
Fetch,Rapporter,module,Magento_Sales
Transaction # %1 | %2,Transaction n°%1 | %2,module,Magento_Sales
N/A,N/A,module,Magento_Sales
Key,Clé,module,Magento_Sales
Value,Valeur,module,Magento_Sales
Order # %1,Commande n°%1,module,Magento_Sales
Back to My Orders,Retour à mes commandes,module,Magento_Sales
View Another Order,Voir une autre commande,module,Magento_Sales
About Your Refund,À propos de votre remboursement,module,Magento_Sales
My Orders,Mes commandes,module,Magento_Sales
Subscribe to Order Status,S'abonner au statut de commande,module,Magento_Sales
About Your Invoice,À propos de votre facture,module,Magento_Sales
Print Order # %1,Imprimer la commande n°%1,module,Magento_Sales
Grand Total to be Charged,Total à facturer,module,Magento_Sales
Unassign,Annuler l'assignation,module,Magento_Sales
We can't add this item to your shopping cart right now.,Impossible d'ajouter ce produit au panier.,module,Magento_Sales
Sales,Ventes,module,Magento_Sales
This order no longer exists.,Cette commande n'existe plus.,module,Magento_Sales
"""%1"" coupon code is not valid.","Le bon de réduction ""%1"" n'est pas valide.",module,Magento_Sales
The coupon code has been accepted.,Le code promo a été accepté.,module,Magento_Sales
Quote item id is not received.,L'identifiant de l'article de la commande n'a pas été reçu.,module,Magento_Sales
Quote item is not loaded.,L'article n'est pas chargé.,module,Magento_Sales
New Order,Nouvelle commande,module,Magento_Sales
You created the order.,La commande a été créée.,module,Magento_Sales
Order saving error: %1,Erreur lors de la sauvegarde de la commande : %1,module,Magento_Sales
Cannot add new comment.,Impossible d'ajouter un commentaire.,module,Magento_Sales
The credit memo has been canceled.,L'avoir a été annulé.,module,Magento_Sales
New Memo for #%1,Nouvel avoir pour n°%1,module,Magento_Sales
New Memo,Nouvel avoir,module,Magento_Sales
View Memo for #%1,Voir l'avoir pour n°%1,module,Magento_Sales
View Memo,Voir l'avoir,module,Magento_Sales
The order no longer exists.,La commande n'existe plus.,module,Magento_Sales
Edit Order,Éditer la commande,module,Magento_Sales
The invoice has been captured.,La facture a été capturée.,module,Magento_Sales
New Invoice,Nouvelle facture,module,Magento_Sales
The invoice has been created.,La facture a été créée.,module,Magento_Sales
Cannot update item quantity.,Impossible de mettre à jour la quantité de l'article.,module,Magento_Sales
The invoice has been voided.,La facture a été invalidée.,module,Magento_Sales
%1 order(s) were not put on hold.,%1 commandes n'ont pas été bloquées.,module,Magento_Sales
No order(s) were put on hold.,Aucune commande n'a été bloquée.,module,Magento_Sales
There are no printable documents related to selected orders.,Il n'y a pas de documents imprimables en relation avec les commandes sélectionnées.,module,Magento_Sales
The payment has been accepted.,Le paiement a été accepté.,module,Magento_Sales
The payment has been denied.,Le paiement a été refusé.,module,Magento_Sales
Create New Order Status,Créer un nouveau statut de commande,module,Magento_Sales
The payment has been voided.,Le paiement a été annulé.,module,Magento_Sales
The transaction details have been updated.,Les détails de la transaction ont été mis à jour.,module,Magento_Sales
Orders and Returns,Commandes et retours,module,Magento_Sales
Home,Accueil,module,Magento_Sales
Go to Home Page,Aller à la page d'accueil,module,Magento_Sales
There is an error in one of the option rows.,Erreur dans une des lignes d'option.,module,Magento_Sales
Shipping Address: ,Adresse de livraison : ,module,Magento_Sales
Billing Address: ,Adresse de facturation : ,module,Magento_Sales
Please specify a shipping method.,Sélectionnez un mode de livraison.,module,Magento_Sales
Please specify a payment method.,Merci de sélectionner une méthode de paiement.,module,Magento_Sales
Guest,Invité,module,Magento_Sales
Please enter the first name.,Veuillez renseigner le prénom.,module,Magento_Sales
Please enter the last name.,Veuillez renseigner le nom de famille.,module,Magento_Sales
Please enter the street.,Veuillez renseigner la rue.,module,Magento_Sales
Please enter the city.,Veuillez renseigner la ville.,module,Magento_Sales
Please enter the phone number.,Veuillez renseigner le numéro de téléphone.,module,Magento_Sales
Please enter the zip/postal code.,Veuillez renseigner le code postal.,module,Magento_Sales
Please enter the country.,Veuillez renseigner le pays.,module,Magento_Sales
Please enter the state/province.,Veuillez renseigner le département.,module,Magento_Sales
Pending,En attente,module,Magento_Sales
Refunded,Remboursé,module,Magento_Sales
Canceled,Annulée,module,Magento_Sales
Unknown State,État inconnu,module,Magento_Sales
Maximum shipping amount allowed to refund is: %1,Montant maximum des expéditions permettant le remboursement : %1,module,Magento_Sales
Paid,Payée,module,Magento_Sales
Unknown Status,Statut inconnu,module,Magento_Sales
Ordered,Commandé,module,Magento_Sales
Shipped,Livré,module,Magento_Sales
Invoiced,Facturé,module,Magento_Sales
Backordered,En attente de stock,module,Magento_Sales
Returned,Retourné,module,Magento_Sales
Partial,Partiel,module,Magento_Sales
